"","data_id","num_item_id","age","sex","produces","item_id","definition","category","lexical_category","lexical_class","uni_lemma","language","measure","lexical_classes","words","num_chars","num_phons","MLU","word_count","final_count","solo_count","frequency","final_freq","solo_freq","final_frequency","solo_frequency","valence","arousal","iconicity","babiness","concreteness"
"9664",140323,179,24,"Male",1,"item_179","bedaine/ventre","body_parts","nouns","nouns","tummy","French (Quebec)","produces","nouns","bedaine/ventre",6.5,4.5,8.321696,402,220,1,-7.619054,-6.740294,-10.52852,0.2814437,-3.077077,6.05,3.78,20.31707,7.166667,4.68
"9665",140324,179,24,"Male",1,"item_179","bedaine/ventre","body_parts","nouns","nouns","tummy","French (Quebec)","produces","nouns","bedaine/ventre",6.5,4.5,8.321696,402,220,1,-7.619054,-6.740294,-10.52852,0.2814437,-3.077077,6.05,3.78,20.31707,7.166667,4.68
"9666",140325,179,24,"Male",1,"item_179","bedaine/ventre","body_parts","nouns","nouns","tummy","French (Quebec)","produces","nouns","bedaine/ventre",6.5,4.5,8.321696,402,220,1,-7.619054,-6.740294,-10.52852,0.2814437,-3.077077,6.05,3.78,20.31707,7.166667,4.68
"9667",140272,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9668",140273,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9669",140274,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9670",140275,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9671",140276,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9672",140277,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9673",140278,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9674",140279,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9675",140280,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9676",140281,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9677",140282,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9678",140283,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9679",140284,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9680",140285,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9681",140286,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9682",140287,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9683",140288,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9684",140289,180,24,"Female",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
"9685",140290,180,24,"Male",1,"item_180","bobo","body_parts","nouns","nouns","owie","French (Quebec)","produces","nouns","bobo",4,4,6.542553,377,220,23,-7.683261,-6.845654,-7.393022,0.2227106,0.08978744,2.45,4.72,20.29545,7.5,3.61
